asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
4f56b53b-d37f-43a1-a7ce-e7a4641c00e4,Data Table,1,13,14,1,0,13,0.003689602651450618,0.0012298941735776805,0.0,0,6,0,DLG9,0
556ee378-6a55-4bd0-ace5-6ed60e346c21,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
28f51bd4-cafb-4011-a428-66959d927fd6,Data Table,0,17,17,0,1,16,0.001164116158650781,0.0021973092912332473,0.0,2,0,0,DLG9,0
58bacdfe-7f5f-4a35-9aa9-40ee43930601,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
800f416c-34cc-45e2-abe6-3f69a055e157,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9736cfd2-f18e-4fb6-9130-90ca49030774,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
4ef3d9c0-d04b-4dba-8252-ec7cb2fc8f5b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2e4b2ef7-2002-42d9-a475-b2fbeb25a952,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
07bec33a-442e-408f-8305-fc754eda3118,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
bd3155a8-e905-4639-8eec-e5ec41df9302,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
f5840b1d-45f0-4846-b25a-14d599c4fd0e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
888d55d2-2f57-4473-8b04-e6964c9f5adf,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
d483f9ed-3c3a-469b-a755-e9791285d5cc,Data Table,0,22,22,0,2,20,0.001164116158650781,0.002397346469416027,0.0,19,0,0,DLG9,0
8c7d82a1-a7ec-483f-afd0-26b9e8e46921,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
6c0806f9-9977-4840-a353-2457a2eacb54,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a71e691f-26f4-4743-9666-736410e41911,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ea678379-f49f-4601-abcd-9f2d26afb9d5,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
06fcf652-d5c4-4d28-85a1-afe85c78bbf3,Data Table,0,21,21,0,1,20,0.001164116158650781,0.0031470173132183334,0.0,24,0,0,DLG9,0
953b5dc4-2c9c-4db4-b87f-b2888ee37f21,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
1daf57d5-315f-4f8f-9e0e-c75000a985f2,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
0fc415b2-4f0c-4b7a-b87b-4d239a78fcb4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
3ea836ad-0841-44ca-b003-f4cf80acc80c,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
95ee580b-9841-47b6-80dd-a1c64848e2d4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8bde08df-a20b-4a50-9ae0-0cd35a6c1953,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5c74b468-bea8-4c7e-b9cf-0cf07c87084c,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
870c5006-37e8-49d7-be2b-ef18897e2698,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
450cd8d5-e24b-4e00-80ba-fd5e4d4fdd85,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
b1a66834-c1bf-45cb-a48f-4fddf06c1f74,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
0045d38e-1ab6-4bca-933c-e74ab4052b42,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5a87f456-551d-4d10-9f9c-1ce4480e5d51,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e3736fbe-105e-45f9-8ce4-a76e44008951,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
22dade33-67df-49f8-8bc9-4a5457e9e653,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
616217b1-de12-489b-bdd1-099dcf85bd47,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
221237e3-86c8-4efd-9b02-f42479ff4fee,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
00482f99-e9b8-4e3d-bd86-291a1e2e8bd9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
d7301e71-ec07-435f-9e51-cef0e59259ec,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
c3182a9c-660f-4e3a-8d92-cb91275627e4,Data Job,2,1,3,2,1,0,0.0031432002070281894,0.004508810055835996,8.080524180090292e-05,23,2,0,DLG9,0
32d31d12-602d-479b-bb4e-32cb50fc1a27,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a63dade6-d3fd-4366-8def-551f7bc78204,Data Table,0,18,18,0,2,16,0.001164116158650781,0.002397346469416027,0.0,19,0,0,DLG9,0
ac2c0a32-4050-42ac-81ae-7ef89311b7bf,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
1a52aa71-24a7-4532-917f-17c91c349b79,Data Job,3,1,4,3,1,0,0.003958959293931689,0.0017527340323919484,7.0265427652959055e-06,1,6,0,DLG9,0
ef7e102d-b9c5-4773-b6d1-394aa710666d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ce7a4ca5-0b3d-48cd-988f-97ffe3e300ed,Data Table,2,33,35,2,0,33,0.00747701984495171,0.0012298941735776805,0.0,0,11,0,DLG9,0
2d975164-2e40-4331-8e79-89562690dad0,Data Table,1,20,21,1,1,19,0.004110246218351036,0.002999131648808633,0.00021079628295887716,15,8,0,DLG9,1
d83260aa-cc54-4096-bf34-ee108d50036a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
57e33bcc-a713-4ffd-be84-a264b9d9231f,Data Job,1,1,2,1,1,0,0.004661578682901674,0.0020784150014329385,0.00022133609710682102,14,9,0,DLG9,0
72658020-744d-437c-b441-7c3e2d36350d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
33296c52-4d41-49a7-b94b-73262b559bc5,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a9b0924e-7ab6-469e-a57f-05fdbeb357ec,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
0144711f-4030-457a-80c8-e175f5adfe20,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a6d9ca91-06da-476f-8e7c-daaf4b3f173f,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9ccbab0a-3e16-4b59-9405-2361de527e41,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5cbd9d0d-5595-4b15-9643-95231e3b9109,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e30fe9f6-5141-4003-b3ab-7f9ea900a537,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ce4809a4-64ee-4441-ada3-a0ddf95b2b44,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
475a2ff5-b32b-4a82-a00e-335a0d8dcf4c,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
59ed7421-d4fa-4758-9fea-ecab9e43a8a1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9865f127-6bf3-46df-ab5b-d7a0b8aed888,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2f189d2b-22cd-4fce-bd38-f90bc2a549fb,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e1f6124f-3bc1-4eee-83a9-ea8c093cb6bd,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
f0f3d31f-463e-4588-9241-b98e9eb53c38,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
575e0d0a-cc11-4a24-85f3-92a6964e4d7f,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
bdbc541d-d306-4d93-8c29-fee8998de9dc,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
911923b8-52f5-4b88-9c30-300dfaf6e4d6,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
d2fc6080-b739-46bf-bfc7-01068449052b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
94c0a336-5062-470b-968d-0aa708d27c97,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e0d3f8b2-3754-42f2-9789-51370ad1716b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
42679e1c-afa5-43ef-b61b-e9a558eabfe5,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
7d2c7839-5ad2-44b2-82c3-dbd1132d65d8,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
7deea575-f9f9-43af-a40b-d9dba7077e16,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
cbb6a1e5-5a04-41c2-b050-6e68b0870577,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9d553aec-f04a-4b6d-8428-fcdd248bd35d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
847128b6-fe49-4a82-b635-35ca3aaf58ba,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ca225d7b-5ccd-49f0-82d2-dd64d1bf1d8c,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
906a4043-b9cf-4fd2-8dcf-7772ecbb5623,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
33d9cb0d-b7ce-4a55-aa14-57fba4af8513,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
1770d04b-c66b-4b7a-a1ac-164e0ea619b5,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
1749c236-e0a7-40cd-80ed-a6b32c487cce,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
411276d2-fe10-4a45-ac84-cf9d07e4f5d8,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2d51c18c-754c-4069-b240-8348c94a327a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
cbcae8f9-c0b8-452a-baf3-ee05e9bacb66,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
bf187915-0d5a-4c62-a7b0-733fa2e5ede2,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5593d402-f0e7-47b8-91c2-d5b1259b0304,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
45cba78a-c843-493b-a76c-e26d3431cde1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
37b616d6-83fd-4670-96ac-e402327772db,Data Job,2,1,3,2,1,0,0.002756565207923614,0.001578454079453859,1.7859129528460426e-05,1,30,0,DLG9,0
e7fa8da5-465d-44ea-85e5-89fa5a118477,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
04eedcd4-d4af-43af-96a1-486541ee7592,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2aadc5ca-9ae8-4cd0-ba84-a918fc979a0d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
bacc9aa9-f175-4118-89b8-58142e1825bf,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5c988dfd-02f4-4c49-a8aa-d2648845773c,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2dca2446-6e07-4c7b-8d43-df0ec059f054,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
36e7e261-26de-4f47-8f55-f7d29862e6e0,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
13d2db8f-f2b5-4778-b4b2-e7a1fbe65a85,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2fe8850c-d275-440d-91b6-041a67b116f6,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
875643a0-3a47-4b3e-b1c8-ac2fdc7c3a5e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
655aac2d-8dd9-4c0a-9f48-da536082198f,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
c79506b1-271b-4dc2-9a74-aa51a633f5de,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
acff5113-fd49-45b5-96d4-1595363d35ce,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
367404ba-b807-4a91-8314-a21f5f4066d1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
254b24e6-43cb-49a5-a975-c0267745a75e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
3df3f191-1f11-4602-906d-1abea901c068,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ad81b65f-c3bb-4087-bbfe-e43a863a1472,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
26ef0607-467f-481e-b284-868f4bee1c43,Data Table,0,36,36,0,4,32,0.001164116158650781,0.0033417835108265157,0.0,6,0,0,DLG9,1
2a6f0790-dc80-4092-bb75-8a4b4d6f5c0a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9148a199-14f4-433c-bc29-b668b4079f21,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
05a12e63-f839-4b59-9fa1-6887164307cd,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
69af7f0a-365d-4f05-9d25-d1d20ad97aa0,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
212bae3e-12cb-4cca-a188-7ee4083c4138,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ca2771d4-3629-45e4-abc3-8a62c8360607,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
949d3ecb-f5c8-4b8d-b1ff-f8792fa3fb7d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ce0c15c6-bb34-4b02-93b5-48ea77c770bd,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9107c03a-4a12-4a30-bbc7-bb73a04e2167,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e3a69106-faad-4f78-b3ed-4ab76e60f4f2,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
eec6d43d-c08e-4b55-875b-d417dc9dc8a6,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
32cd8222-ecac-471c-aeb8-c46af6593285,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
484258fc-42ad-457d-9341-9328c94acdd7,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
64d1d6c7-5240-4c10-afe2-f7f5a2dd47f6,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
7536d11c-db0a-4d50-83c3-65e9d56f0b3d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
067e8cdf-2432-4daf-a236-ed14d066ca1e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
cc3d55e5-b812-4565-981c-70df00a718f9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
3009e807-2ee1-418c-b795-00474a2fb4b8,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8a662a73-2e99-4b6d-8e38-bcf55e8a8dfe,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
b262614c-b35e-4edf-82a6-e8a78b0fd467,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
efcd0161-9ad9-4d63-a002-1393c7672cf4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
be722002-3995-4b62-92c4-86d665d50c05,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2200eda4-b8cd-4d63-aa96-20b73986e2bf,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
c9b738b5-79f3-4702-8451-b17b3247c82b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a0321548-024b-4689-97db-14802df52af9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
b55bbc64-bfa5-41f8-9726-61ca24af6c05,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
fb57426a-1a1d-4505-83c1-830b99a31425,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
3559c7ae-e76e-4e7f-be43-08be85f56078,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
102a05e7-a904-4191-9e69-b5fbf286dcb3,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
20c0e22c-ab90-4ade-8148-8bc95678bbce,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
f1cd8673-4bb1-4c76-8da3-01720e1bb7a9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
cd041bf7-5429-4567-bc46-51d32814e111,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
33388f2b-6f9d-45db-9fc7-c052d9b998c9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
fb4371b7-9ff1-425d-99bc-d45f30635b8e,Data Job,3,1,4,3,1,0,0.003086412549319849,0.001578454079453859,1.9615765219784406e-05,1,31,0,DLG9,0
e034990d-ee76-4bc2-b6db-c9c1e1f5c57e,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
adc45487-b922-4ab5-9381-a13daed3088b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a6592609-ac24-4b43-9742-7c4ea0d46e7d,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8cbbc914-8881-49f7-a2e2-234ce54fec40,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
1207ef07-2be5-4ff4-8623-71a827074ff7,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
4ab59e2a-5f5d-47e2-a635-bf22c99bbe6f,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
983fee47-d455-40e1-b30a-ca751cd76469,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
839971d6-7ff7-4f7b-bafb-f75b1003d1fd,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
9df14d01-d5fd-4c27-a09e-f1eaf2506080,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
cfc7bac9-2690-46a1-ae22-76faada4ee1b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
0099ffe8-4d5d-4138-9226-5bb4c264788b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
329ce867-6f1e-4917-ac81-7847e14734e6,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
2c99ceec-0cad-4480-b20d-f8a76fda000a,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
203b1d5b-451f-4550-8dd8-0f7be2613b4a,Data Table,0,26,26,0,1,25,0.001164116158650781,0.0018196399986546645,0.0,15,0,0,DLG9,0
b735e269-5d5e-4736-b129-e7cfd4473c69,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a5ef3b50-2e9c-4b57-9f16-1adef33145e3,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
8f8b8846-7e5f-4d35-89f7-7bcafe7dd5d2,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
a65ee98a-d2f5-422b-ba51-34a8da93bbf5,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ee9c4d26-30be-477c-97c7-b9cf8fdc997b,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
011c0eeb-f59b-4813-8245-c18dd2bed185,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
ab16285a-98a9-4935-ba2f-430ab805fc05,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
b7b22594-d4a4-486d-843c-2793aef86020,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
02e2cc0c-2754-449e-b906-062a42c42712,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
f08d26c4-197c-4063-8bc0-7d21a4cb5afd,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
c8e9656c-1448-478f-9181-446b6d46fde4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
5ba0437b-7410-45c7-9a51-7a21a5ac4036,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
86c9ae99-75bb-4416-9869-fc7d8df8bec9,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
40118a18-e97f-4ae0-8d21-fde74a250205,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
7b542eae-3bc3-43b7-aa44-924a1b4671a4,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
64a3141d-70c2-4d17-bfd3-aa0e368281a6,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
617db307-baf9-4f35-a2a1-336160093fde,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e338bfee-ca38-4bb0-89bc-17a81dec97d0,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
21a99a41-7516-4c8f-95b0-805d5d3ac696,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
06c81359-04c2-498f-a30c-6938dfb340a1,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
e7fe0600-2bdf-4abc-95e6-58fd5f6fb5ff,Data Field,1,0,1,0,0,0,0.001164116158650781,0.0012298941735776805,0.0,0,0,0,DLG9,0
